transaction_item_id,quantity,unit_price,line_total,transaction_id,product_id
362,3,16.68,50.04,10,38
363,2,17.2,34.4,10,31
364,3,8.18,24.54,10,56
365,2,19.14,38.28,10,30
366,3,20.13,60.39,10,39
367,1,8.6,8.6,10,52
368,2,24.92,49.84,10,43
369,2,21.12,42.24,10,4
370,2,19.22,38.44,10,7
371,3,23.61,70.83,10,58
372,1,21.47,21.47,10,22
373,1,23.62,23.62,10,16
374,1,6.47,6.47,10,1
375,1,9.51,9.51,10,57
376,3,14.51,43.53,10,42
377,2,14.75,29.5,10,10
378,2,14.56,29.12,11,35
379,2,20.43,40.86,11,19
380,3,14.51,43.53,11,42
381,3,9.66,28.98,11,20
382,2,17.2,34.4,11,31
383,2,23.62,47.24,11,16
384,4,8.6,34.4,11,52
385,4,8.37,33.48,11,54
386,4,9.77,39.08,11,44
387,3,20.49,61.47,11,26
388,4,9.51,38.04,11,57
389,1,19.14,19.14,11,30
390,1,19.1,19.1,11,5
391,4,8.71,34.84,11,45
392,4,21.12,84.48,11,4
393,2,17.94,35.88,11,11
394,2,8.05,16.1,11,29
395,3,12.42,37.26,11,27
396,1,8.18,8.18,11,56
397,1,18.53,18.53,11,49
398,3,2.1,6.3,11,14
399,4,21.47,85.88,11,22
400,4,14.75,59.0,11,10
401,3,3.12,9.36,11,21
402,1,14.55,14.55,11,37
403,1,11.69,11.69,11,23
404,4,8.46,33.84,11,51
405,2,7.11,14.22,11,9
406,3,18.12,54.36,11,24
407,3,15.41,46.23,11,17
408,4,17.88,71.52,11,18
409,3,18.45,55.35,11,46
410,1,18.96,18.96,11,47
411,4,21.22,84.88,11,8
412,1,17.42,17.42,11,15
413,2,7.95,15.9,11,53
414,3,12.96,38.88,11,33
415,3,9.5,28.5,11,34
416,1,24.92,24.92,11,43
417,4,6.59,26.36,11,48
418,4,18.74,74.96,11,25
419,3,19.39,58.17,11,2
420,1,16.68,16.68,11,38
421,2,24.17,48.34,11,13
422,1,6.71,6.71,11,40
423,3,18.53,55.59,12,49
424,1,14.75,14.75,12,10
425,4,24.17,96.68,12,13
426,3,20.13,60.39,12,39
427,1,12.96,12.96,12,33
428,4,20.49,81.96,12,26
429,3,8.18,24.54,12,56
430,2,19.17,38.34,12,3
431,1,7.95,7.95,12,53
432,4,8.6,34.4,12,52
433,2,7.11,14.22,12,9
434,4,18.45,73.8,12,46
435,2,21.47,42.94,12,22
436,2,17.2,34.4,12,31
437,1,9.5,9.5,12,34
438,1,19.14,19.14,12,30
439,2,20.82,41.64,12,59
440,1,9.51,9.51,12,57
441,4,8.37,33.48,12,54
442,3,8.15,24.45,12,50
443,4,3.12,12.48,12,21
444,2,6.71,13.42,12,40
445,4,17.94,71.76,12,11
446,2,3.91,7.82,12,55
447,4,9.66,38.64,12,20
448,4,6.59,26.36,12,48
449,1,14.51,14.51,12,42
450,2,3.24,6.48,12,60
451,2,13.12,26.24,12,32
452,3,11.69,35.07,12,23
453,4,20.43,81.72,12,19
454,4,9.77,39.08,12,44
455,3,23.62,70.86,12,16
456,2,12.42,24.84,12,27
457,4,6.47,25.88,12,1
458,3,15.74,47.22,12,12
459,1,8.6,8.6,13,52
460,2,8.71,17.42,13,45
461,2,15.41,30.82,13,17
462,1,6.71,6.71,13,40
463,2,17.2,34.4,13,31
464,2,24.17,48.34,13,13
465,1,23.62,23.62,13,16
466,1,17.88,17.88,13,18
467,4,3.51,14.04,13,36
468,3,9.66,28.98,13,20
469,4,17.42,69.68,13,15
470,1,8.46,8.46,13,51
471,2,20.43,40.86,13,19
472,1,18.45,18.45,13,46
473,2,2.1,4.2,13,14
474,4,20.82,83.28,13,59
475,4,13.12,52.48,13,32
476,4,3.12,12.48,13,21
477,2,8.18,16.36,13,56
478,3,11.69,35.07,13,23
479,3,3.24,9.72,13,60
480,3,7.95,23.85,13,53
481,1,6.59,6.59,13,48
482,1,21.22,21.22,13,8
483,2,14.56,29.12,13,35
484,1,18.74,18.74,13,25
485,2,20.49,40.98,13,26
486,4,17.1,68.4,13,41
487,2,14.75,29.5,13,10
488,1,9.77,9.77,13,44
489,4,19.39,77.56,13,2
490,4,14.51,58.04,13,42
491,2,12.96,25.92,13,33
492,3,19.17,57.51,13,3
493,1,15.74,15.74,13,12
494,1,8.15,8.15,13,50
495,3,24.92,74.76,13,43
496,1,7.11,7.11,13,9
497,3,8.37,25.11,13,54
498,3,19.22,57.66,13,7
499,4,18.12,72.48,13,24
500,4,20.13,80.52,13,39
501,2,9.07,18.14,13,28
502,4,16.68,66.72,13,38
503,3,19.1,57.3,13,5
504,3,15.41,46.23,14,17
505,2,18.45,36.9,14,46
506,4,15.74,62.96,14,12
507,3,6.47,19.41,14,1
508,1,6.59,6.59,14,48
509,3,21.47,64.41,14,22
510,3,8.46,25.38,14,51
511,2,20.43,40.86,14,19
512,2,14.55,29.1,14,37
513,2,9.77,19.54,14,44
514,4,18.53,74.12,14,49
515,2,24.17,48.34,14,13
516,4,23.61,94.44,14,58
517,3,6.71,20.13,14,40
518,4,17.1,68.4,14,41
519,4,20.49,81.96,14,26
520,2,9.07,18.14,14,28
521,2,12.96,25.92,14,33
522,1,3.12,3.12,14,21
523,4,6.77,27.08,14,6
524,3,8.71,26.13,14,45
525,1,19.22,19.22,14,7
526,1,8.18,8.18,14,56
527,1,7.11,7.11,14,9
528,2,17.2,34.4,14,31
529,2,14.51,29.02,14,42
530,2,23.62,47.24,14,16
531,3,9.51,28.53,14,57
532,4,3.24,12.96,14,60
533,1,8.15,8.15,14,50
534,2,21.22,42.44,14,8
535,4,17.42,69.68,14,15
536,1,18.74,18.74,14,25
537,4,8.6,34.4,14,52
538,1,17.94,17.94,14,11
539,4,14.75,59.0,14,10
540,2,7.95,15.9,14,53
541,4,18.12,72.48,14,24
542,4,24.92,99.68,14,43
543,1,12.42,12.42,14,27
544,4,16.68,66.72,14,38
545,3,19.14,57.42,14,30
546,1,19.39,19.39,14,2
547,4,21.12,84.48,14,4
548,3,8.05,24.15,14,29
549,4,11.69,46.76,15,23
550,4,8.71,34.84,15,45
551,2,19.1,38.2,15,5
552,2,14.56,29.12,15,35
553,4,21.12,84.48,15,4
554,3,23.61,70.83,15,58
555,2,17.2,34.4,15,31
556,3,19.17,57.51,15,3
557,2,20.43,40.86,15,19
558,1,12.42,12.42,15,27
559,1,15.74,15.74,15,12
560,4,7.11,28.44,15,9
561,1,14.51,14.51,15,42
562,2,18.96,37.92,15,47
563,2,6.59,13.18,15,48
564,1,8.46,8.46,15,51
565,1,18.12,18.12,15,24
566,1,18.74,18.74,15,25
567,4,8.05,32.2,15,29
568,1,24.92,24.92,15,43
569,2,17.1,34.2,15,41
570,1,6.77,6.77,15,6
571,4,9.51,38.04,15,57
572,4,18.53,74.12,15,49
573,2,3.24,6.48,15,60
574,2,21.22,42.44,15,8
575,1,8.15,8.15,15,50
576,2,20.49,40.98,15,26
577,3,14.55,43.65,15,37
578,2,9.77,19.54,15,44
579,3,16.68,50.04,15,38
580,3,20.82,62.46,15,59
581,2,6.47,12.94,15,1
582,3,6.71,20.13,15,40
583,2,9.07,18.14,15,28
584,2,14.75,29.5,15,10
585,4,17.42,69.68,15,15
586,3,21.47,64.41,15,22
587,3,9.77,29.31,16,44
588,4,9.07,36.28,16,28
589,1,3.51,3.51,16,36
590,1,13.12,13.12,16,32
591,2,21.12,42.24,16,4
592,2,11.69,23.38,16,23
593,4,14.51,58.04,16,42
594,2,24.92,49.84,16,43
595,3,18.74,56.22,16,25
596,3,8.46,25.38,16,51
597,1,9.5,9.5,16,34
598,2,3.12,6.24,16,21
599,2,8.71,17.42,16,45
600,1,12.42,12.42,16,27
601,4,18.96,75.84,16,47
602,2,14.75,29.5,16,10
603,2,9.66,19.32,16,20
604,4,8.6,34.4,16,52
605,2,15.74,31.48,16,12
606,3,14.56,43.68,16,35
607,3,17.2,51.6,16,31
608,4,23.62,94.48,16,16
609,4,17.42,69.68,16,15
610,3,3.24,9.72,16,60
611,3,6.59,19.77,16,48
612,3,19.14,57.42,16,30
613,3,8.18,24.54,16,56
614,4,18.45,73.8,16,46
615,4,12.96,51.84,16,33
616,1,17.88,17.88,16,18
617,4,15.41,61.64,16,17
618,3,19.1,57.3,16,5
619,2,24.17,48.34,16,13
620,3,21.22,63.66,16,8
621,3,7.11,21.33,16,9
622,4,19.22,76.88,16,7
623,1,17.94,17.94,16,11
624,2,18.53,37.06,16,49
625,2,19.17,38.34,16,3
626,1,16.68,16.68,16,38
627,3,8.37,25.11,16,54
628,4,21.47,85.88,16,22
629,3,6.71,20.13,16,40
630,2,7.95,15.9,16,53
631,2,19.39,38.78,16,2
632,4,14.51,58.04,17,42
633,1,9.77,9.77,17,44
634,1,21.47,21.47,17,22
635,4,15.41,61.64,17,17
636,1,18.53,18.53,17,49
637,1,7.95,7.95,17,53
638,3,13.12,39.36,17,32
639,3,18.96,56.88,17,47
640,1,3.24,3.24,17,60
641,4,6.59,26.36,17,48
642,2,8.37,16.74,17,54
643,1,19.14,19.14,17,30
644,1,17.94,17.94,17,11
645,2,3.91,7.82,17,55
646,2,11.69,23.38,17,23
647,2,8.46,16.92,17,51
648,3,7.11,21.33,17,9
649,3,14.56,43.68,17,35
650,3,8.15,24.45,17,50
651,4,15.74,62.96,17,12
652,1,24.92,24.92,17,43
653,3,21.12,63.36,17,4
654,4,9.5,38.0,17,34
655,4,19.17,76.68,17,3
656,2,19.1,38.2,17,5
657,2,20.13,40.26,17,39
658,3,6.47,19.41,17,1
659,1,12.42,12.42,17,27
660,1,20.82,20.82,17,59
661,1,12.96,12.96,17,33
662,4,3.12,12.48,17,21
663,4,21.22,84.88,17,8
664,4,14.55,58.2,17,37
665,4,18.45,73.8,17,46
666,1,3.51,3.51,17,36
667,1,16.68,16.68,17,38
668,2,19.22,38.44,17,7
669,1,9.51,9.51,17,57
670,4,17.42,69.68,17,15
671,4,17.1,68.4,17,41
672,3,19.39,58.17,17,2
673,1,23.62,23.62,17,16
674,3,17.88,53.64,18,18
675,1,19.17,19.17,18,3
676,3,19.1,57.3,18,5
677,4,9.77,39.08,18,44
678,4,3.24,12.96,18,60
679,2,14.56,29.12,18,35
680,3,14.55,43.65,18,37
681,4,24.92,99.68,18,43
682,4,20.82,83.28,18,59
683,2,15.74,31.48,18,12
684,4,3.12,12.48,18,21
685,1,19.39,19.39,18,2
686,3,2.1,6.3,18,14
687,2,16.68,33.36,18,38
688,1,14.75,14.75,18,10
689,1,20.49,20.49,18,26
690,3,23.61,70.83,18,58
691,2,9.66,19.32,18,20
692,4,17.94,71.76,18,11
693,2,8.37,16.74,18,54
694,4,23.62,94.48,18,16
695,3,17.1,51.3,18,41
696,3,18.74,56.22,18,25
697,1,3.91,3.91,18,55
698,1,21.47,21.47,18,22
699,1,18.96,18.96,18,47
700,3,7.11,21.33,18,9
701,4,6.77,27.08,18,6
702,3,11.69,35.07,18,23
703,3,18.53,55.59,18,49
704,1,21.12,21.12,18,4
705,2,6.59,13.18,18,48
706,1,21.22,21.22,18,8
707,2,12.42,24.84,18,27
708,4,8.6,34.4,18,52
709,4,14.51,58.04,18,42
710,4,7.95,31.8,18,53
711,1,18.12,18.12,18,24
712,1,13.12,13.12,18,32
713,1,24.17,24.17,18,13
714,2,6.47,12.94,19,1
715,4,20.43,81.72,19,19
716,1,12.42,12.42,19,27
717,2,18.74,37.48,19,25
718,3,8.15,24.45,19,50
719,1,6.77,6.77,19,6
720,4,18.96,75.84,19,47
721,3,3.51,10.53,19,36
722,4,23.62,94.48,19,16
723,3,14.55,43.65,19,37
724,4,9.5,38.0,19,34
725,3,17.94,53.82,19,11
726,4,9.77,39.08,19,44
727,2,9.51,19.02,19,57
728,3,18.53,55.59,19,49
729,3,7.11,21.33,19,9
730,2,17.88,35.76,19,18
731,4,9.66,38.64,19,20
732,3,6.59,19.77,19,48
733,2,13.12,26.24,19,32
734,4,14.75,59.0,19,10
735,3,19.1,57.3,19,5
736,3,18.45,55.35,19,46
737,4,9.07,36.28,19,28
738,2,14.51,29.02,19,42
739,3,23.61,70.83,19,58
740,4,24.92,99.68,19,43
741,3,17.2,51.6,19,31
742,4,20.13,80.52,19,39
743,3,15.74,47.22,19,12
744,1,8.71,8.71,19,45
745,2,21.22,42.44,19,8
746,2,18.12,36.24,19,24
747,1,3.12,3.12,19,21
748,4,8.6,34.4,19,52
749,2,8.18,16.36,19,56
750,4,8.37,33.48,19,54
751,1,7.11,7.11,20,9
752,1,17.1,17.1,20,41
753,3,9.66,28.98,20,20
754,2,23.62,47.24,20,16
755,2,15.41,30.82,20,17
756,4,24.92,99.68,20,43
757,3,14.75,44.25,20,10
758,4,18.45,73.8,20,46
759,4,9.07,36.28,20,28
760,2,8.46,16.92,20,51
761,3,18.74,56.22,20,25
762,1,19.1,19.1,20,5
763,4,8.05,32.2,20,29
764,1,20.13,20.13,20,39
765,3,17.2,51.6,20,31
766,4,16.68,66.72,20,38
767,1,20.49,20.49,20,26
768,1,14.56,14.56,20,35
769,2,12.96,25.92,20,33
770,3,12.42,37.26,20,27
771,3,3.91,11.73,20,55
772,3,19.17,57.51,20,3
773,4,18.12,72.48,20,24
774,2,6.71,13.42,20,40
775,4,6.77,27.08,20,6
776,3,19.22,57.66,20,7
777,4,9.51,38.04,20,57
778,1,11.69,11.69,20,23
779,4,17.94,71.76,20,11
780,4,3.12,12.48,20,21
781,3,23.61,70.83,20,58
782,1,19.39,19.39,20,2
783,3,20.43,61.29,20,19
784,1,7.95,7.95,20,53
785,1,21.47,21.47,20,22
786,1,20.82,20.82,20,59
787,3,24.17,72.51,20,13
788,1,13.12,13.12,20,32
789,2,2.1,4.2,20,14
790,2,21.12,42.24,20,4
791,4,19.14,76.56,21,30
792,4,17.42,69.68,21,15
793,1,8.6,8.6,21,52
794,3,20.49,61.47,21,26
795,3,17.1,51.3,21,41
796,4,15.74,62.96,21,12
797,2,3.91,7.82,21,55
798,3,8.18,24.54,21,56
799,1,24.92,24.92,21,43
800,2,9.07,18.14,21,28
801,3,9.51,28.53,21,57
802,1,19.39,19.39,21,2
803,2,6.59,13.18,21,48
804,3,6.71,20.13,21,40
805,1,24.17,24.17,21,13
806,2,8.05,16.1,21,29
807,3,16.68,50.04,21,38
808,2,8.46,16.92,21,51
809,4,18.74,74.96,21,25
810,4,6.47,25.88,21,1
811,2,2.1,4.2,21,14
812,4,18.96,75.84,21,47
813,4,17.88,71.52,21,18
814,2,19.1,38.2,21,5
815,4,19.22,76.88,21,7
816,2,14.56,29.12,21,35
817,2,8.37,16.74,21,54
818,4,18.12,72.48,21,24
819,3,3.12,9.36,21,21
820,2,3.51,7.02,21,36
821,2,20.82,41.64,21,59
822,3,21.12,63.36,21,4
823,4,7.11,28.44,21,9
824,1,21.47,21.47,21,22
825,3,23.62,70.86,21,16
826,1,15.41,15.41,21,17
827,4,13.12,52.48,21,32
828,2,17.94,35.88,21,11
829,4,13.12,52.48,22,32
830,3,12.42,37.26,22,27
831,3,9.77,29.31,22,44
832,1,3.24,3.24,22,60
833,4,20.82,83.28,22,59
834,1,18.45,18.45,22,46
835,2,8.37,16.74,22,54
836,2,8.05,16.1,22,29
837,3,9.51,28.53,22,57
838,4,17.94,71.76,22,11
839,2,6.77,13.54,22,6
840,2,14.55,29.1,22,37
841,2,19.39,38.78,22,2
842,2,17.42,34.84,22,15
843,1,20.43,20.43,22,19
844,3,19.17,57.51,22,3
845,3,17.88,53.64,22,18
846,2,18.96,37.92,22,47
847,3,14.56,43.68,22,35
848,3,3.91,11.73,22,55
849,3,8.46,25.38,22,51
850,3,19.14,57.42,22,30
851,1,18.53,18.53,22,49
852,2,8.6,17.2,22,52
853,4,3.51,14.04,22,36
854,1,12.96,12.96,22,33
855,3,21.22,63.66,22,8
856,2,9.5,19.0,22,34
857,2,23.61,47.22,22,58
858,2,18.74,37.48,22,25
859,2,16.68,33.36,22,38
860,3,8.18,24.54,22,56
861,2,15.74,31.48,22,12
862,4,20.13,80.52,22,39
863,4,17.2,68.8,22,31
864,2,6.59,13.18,22,48
865,3,18.12,54.36,22,24
866,4,24.92,99.68,22,43
867,4,7.95,31.8,22,53
868,4,19.22,76.88,22,7
869,1,2.1,2.1,22,14
870,1,21.12,21.12,22,4
871,4,14.51,58.04,22,42
